Date,Site,Volume_L,Time_sec,Rep,discharge_LperSec,discharge_perSite_LperSec,Discharge_Final_LperSec,Notes
2020-08-05 01:24:00,TCT,10,3,1,3.333333333,2.921122042,2.921122042,
2020-08-05 01:24:00,TCT,10,4,2,2.5,,,
2020-08-05 01:24:00,TCT,10,3.5,3,2.857142857,,,
2020-08-05 01:24:00,TCT,10,3.34,4,2.994011976,,,
2020-08-19 15:27:00,TCT_1,9,12.1,1,0.743801653,0.690163202,2.859900979,
2020-08-19 15:27:00,TCT_1,9,13.17,2,0.683371298,,,
2020-08-19 15:27:00,TCT_1,9,13.99,3,0.643316655,,,
2020-08-19 15:27:00,TCT_2,10,14.37,1,0.695894224,0.65638867,,removed one rep from 2nd opening because reported in wrong units
2020-08-19 15:27:00,TCT_2,9.5,15.4,2,0.616883117,,,
2020-08-19 15:27:00,TCT_3,9,5.65,1,1.592920354,1.513349107,,
2020-08-19 15:27:00,TCT_3,9,6.23,2,1.444622793,,,
2020-08-19 15:27:00,TCT_3,9,5.99,3,1.502504174,,,
